text,label
changing room,booth-curtain
election,booth-curtain
vote,booth-curtain
voting,booth-curtain
voting booth,booth-curtain
use the changing room at the store,booth-curtain
vote in the election,booth-curtain
cast my vote today,booth-curtain
voting reminder for election day,booth-curtain
go to the voting booth,booth-curtain
Vote in the local election,booth-curtain
Register to vote before the deadline,booth-curtain
Find the nearest polling station,booth-curtain
Election day reminder,booth-curtain
Cast my ballot today,booth-curtain
Early voting this week,booth-curtain
Mail-in ballot submission,booth-curtain
Primary election voting,booth-curtain
Get an absentee ballot,booth-curtain
Don't forget to vote tomorrow,booth-curtain
Have you voted yet?,booth-curtain
Election day is coming up,booth-curtain
I need to find my polling station,booth-curtain
Voet in the local electon,booth-curtain
Rgister to vote befroe deadline,booth-curtain
Fnd the neerest polling staion,booth-curtain
Casst my ballott today,booth-curtain
find a changing room at the gym,booth-curtain
check the election results online,booth-curtain
remember to vote before polls close,booth-curtain
set a voting day reminder,booth-curtain
locate the nearest voting booth,booth-curtain
booth,booth-curtain
curtain,booth-curtain
booth curtain,booth-curtain
morning changing room,booth-curtain
morning election,booth-curtain
morning vote,booth-curtain
morning voting,booth-curtain
morning voting booth,booth-curtain
morning booth,booth-curtain
morning curtain,booth-curtain
morning booth curtain,booth-curtain
learn about changing room,booth-curtain
learn about election,booth-curtain
learn about vote,booth-curtain
learn about voting,booth-curtain
learn about voting booth,booth-curtain
learn about booth,booth-curtain
learn about curtain,booth-curtain
learn about booth curtain,booth-curtain
changing room on Monday,booth-curtain
election on Monday,booth-curtain
vote on Monday,booth-curtain
voting on Monday,booth-curtain
voting booth on Monday,booth-curtain
booth on Monday,booth-curtain
curtain on Monday,booth-curtain
booth curtain on Monday,booth-curtain
changing room before lunch,booth-curtain
