text,label
beans,burrito
breakfast,burrito
burrito,burrito
chimichanga,burrito
mexican,burrito
salsa,burrito
taco,burrito
tortilla,burrito
wrap,burrito
Black beans and rice for the burrito,burrito
Breakfast burrito with eggs and salsa,burrito
Burrito bowl for lunch,burrito
Chimichanga recipe for dinner,burrito
Mexican restaurant for date night,burrito
Salsa and chips before the meal,burrito
Taco Tuesday this week,burrito
Warm the tortilla wraps,burrito
Wrap up the leftovers,burrito
Chicken burrito with sour cream,burrito
Build your own burrito at home,burrito
Burrito delivery from the Mexican place,burrito
Meal prep burritos for the week,burrito
Carnitas burrito from the food truck,burrito
Beef and cheese burrito for dinner,burrito
Burrito night with the family,burrito
Extra guacamole on the burrito,burrito
Veggie burrito bowl option,burrito
Spicy burrito challenge at the restaurant,burrito
grabbing a burrito on the way,burrito
burrito or tacos? both honestly,burrito
obsessed with that burrito place,burrito
wrap it up and eat on the go,burrito
burritto with extra guac,burrito
mexcian food tonight for sure,burrito
chicken bureeto for dinner,burrito
tortila wrap with beans and cheese,burrito
Burger in a bun not a tortilla,burrito
Two small tacos instead of one wrap,burrito
Flatbread wrap with hummus,burrito
Gyro in a pita not a tortilla,burrito
Sub sandwich with cold cuts,burrito
Sushi roll wrapped in nori,burrito
Soak the beans overnight for dinner,burrito
Breakfast burrito ingredients on the list,burrito
Big burrito from that place downtown,burrito
Try the chimichanga at the new spot,burrito
Mexican food night with the family,burrito
Fresh salsa for the taco bar,burrito
Order tacos for the whole group,burrito
Heat up the tortillas before serving,burrito
Wrap the sandwich tight for the trip,burrito
