text,label
canned,can-food
ration,can-food
soup,can-food
tin,can-food
Canned goods for the pantry stock,can-food
Emergency ration supply check,can-food
Soup can for a quick lunch,can-food
Tin of beans for the recipe,can-food
Stock up on canned food for the week,can-food
Canned tomatoes for the pasta sauce,can-food
Open a can of soup for dinner,can-food
Tinned fish for the salad,can-food
Emergency food supply in the cabinet,can-food
Canned goods donation drive,can-food
Grab a can of chickpeas,can-food
Pantry with canned vegetables,can-food
Can opener needed for the tin,can-food
Canned peaches for the dessert,can-food
just grabbing a can of something,can-food
canned soup when I'm too lazy to cook,can-food
tons of canned stuff in the pantry,can-food
the tin goes in the recycling after,can-food
caned goods for the stoarge,can-food
souup from a tin can,can-food
stockup on caned tomatos,can-food
open the tinned beens,can-food
Fresh soup in a bowl from the pot,can-food
Glass jar of pasta sauce,can-food
Instant noodles in a cup,can-food
Frozen meal in the freezer,can-food
Rice bag in the pantry,can-food
Cardboard box of cereal in the cupboard,can-food
Canned vegetables for the winter stash,can-food
Survival ration pack for the camping trip,can-food
Soup tin warmed on the stove for lunch,can-food
Tin can collection for the charity drive,can-food
