text,label
drugs,capsule
medicine,capsule
pills,capsule
prescription,capsule
prescription drugs in capsule form,capsule
drugs dispensed in capsule shells,capsule
medicine capsule from the pharmacy,capsule
take your medicine capsule with water,capsule
pills and capsules in the bottle,capsule
capsule pills for daily medication,capsule
prescription capsule from the doctor,capsule
fill the prescription with capsules,capsule
two-tone oval capsule pill in red and white,capsule
medicine capsule with powdered contents,capsule
daily medication capsule from the prescription,capsule
pharmacy dispensing capsules in a bottle,capsule
antibiotic capsule taken with a glass of water,capsule
supplement capsule in the morning routine,capsule
capsule shell containing powdered medicine,capsule
over-the-counter capsule for headache relief,capsule
vitamin capsule from the health store,capsule
time-release capsule for sustained medication,capsule
I need a capsule icon for the medication tracker,capsule
add a pill capsule to the pharmacy section,capsule
show a capsule for the prescription reminder,capsule
use the medicine capsule icon for the health app,capsule
medicne capsule daily,capsule
prescrption drugs capsule,capsule
capusle pill bottle,capsule
pescription capsule form,capsule
round flat tablet pill on a white surface,capsule
medical syringe with needle ready for injection,capsule
amber medicine bottle with a white cap,capsule
thermometer measuring body temperature,capsule
bandage strip on a small cut,capsule
stethoscope for listening to the heartbeat,capsule
