text,label
Cent Sign,cent-sign
Cent sign for the price label,cent-sign
Currency denomination in cents,cent-sign
Penny count at the register,cent-sign
Change in cents at the counter,cent-sign
Small denomination currency,cent-sign
Cent-based pricing strategy,cent-sign
Total in cents for the transaction,cent-sign
Add up the loose change,cent-sign
Coin roll of pennies and cents,cent-sign
Sales price ending in 99 cents,cent-sign
every cent counts here,cent-sign
that's only 50 cents — grab it,cent-sign
change jar is full of cents,cent-sign
not worth a single cent,cent-sign
pice tag showing 99 centes,cent-sign
chagne in cens at the register,cent-sign
smale denomination curency,cent-sign
coint roll of penneis and sents,cent-sign
Dollar sign for the price display,cent-sign
Euro symbol on the invoice,cent-sign
Pound sterling symbol on the receipt,cent-sign
Bitcoin symbol for the transaction,cent-sign
Percent sign for the discount,cent-sign
Currency exchange rate calculator,cent-sign
Price tag with cent sign formatting,cent-sign
Currency conversion from dollars to cents,cent-sign
