text,label
скобки,code
код,code
разработка,code
html,code
mysql,code
sql,code
Добавить скобки вокруг вызова функции,code
Пропущены скобки в выражении,code
Написать код для этой функции,code
Проверить код перед слиянием,code
Начать разработку нового модуля,code
Спринт разработки начинается сегодня,code
Отредактировать HTML-структуру страницы,code
HTML-шаблон для письма,code
Выполнить запрос MySQL к базе данных,code
Таблице MySQL нужен индекс,code
Написать SQL-запрос для фильтрации результатов,code
SQL JOIN по двум таблицам,code
Просмотреть пул-реквест перед слиянием,code
Отладить сломанную функцию входа,code
Отправить код в ветку функции,code
Написать юнит-тесты для нового API,code
Рефакторинг устаревшей кодовой базы,code
Исправить синтаксическую ошибку в скрипте,code
Создать новый HTML-компонент,code
Оптимизировать запрос к базе данных,code
Настроить среду разработки локально,code
Документировать конечные точки API,code
надо исправить баг до стендапа,code
только что запушил хотфикс,code
ревью кода наконец сделано,code
этот sql-запрос полный беспорядок,code
просмотрет пул-реквест перд слиянем,code
отладт сломану функцию входа,code
написат юнит-тесты для новго API,code
рефактоинг устарвшей кодовой базы,code
Установить напоминание о встрече по ревью кода,code
Просмотреть документацию разработчика в браузере,code
Создать новый проект в менеджере задач,code
Горячая клавиша для команды в IDE,code
Хранить фрагменты кода в облаке,code
Отслеживать баги в трекере задач,code
