text,label
кресло,couch
подушка,couch
мебель,couch
расслабиться,couch
диван,couch
купить удобное кресло,couch
посидеть в кресле после работы,couch
заменить старые подушки,couch
взбить диванные подушки,couch
купить новую мебель для гостиной,couch
переставить мебель,couch
расслабиться после долгого дня,couch
найти время для отдыха на выходных,couch
выбрать новый диван в квартиру,couch
почистить обивку дивана,couch
смотреть телевизор на диване,couch
купить новый диван в гостиную,couch
переставить мебель в гостиной,couch
вздремнуть на диване,couch
почистить подушки дивана,couch
заказать диван онлайн,couch
найти подходящий секционный диван,couch
расслабиться на диване после работы,couch
обустроить гостиную,couch
купить чехол для дивана,couch
время на диване,couch
вздремнуть на диване,couch
расслабиться на диване,couch
ленивый день дома,couch
релакс на диване,couch
купить новый диван,couch
чистка дивана,couch
мебель для гостиной,couch
купить офисное кресло для стола,couch
поставить кровать в гостевой комнате,couch
купить кресло-реклайнер,couch
купить обеденный стол и стулья,couch
постелить ковёр в гостиной,couch
повесить шторы в гостиной,couch
