text,label
кекс на день рождения со свечой,cupcake
кекс для празднования дня рождения,cupcake
кекс как сладкий десерт,cupcake
десертный кекс из пекарни,cupcake
кекс с цветной глазурью сверху,cupcake
глазурь завита на верхушке кекса,cupcake
сладкий кекс для детей,cupcake
сладкий глазированный кекс из магазина,cupcake
кекс с розовой глазурью и праздничной свечой,cupcake
праздничный кекс с разноцветной посыпкой,cupcake
шоколадный кекс из пекарни,cupcake
кекс с крем-чиз глазурью,cupcake
домашний кекс для школьной распродажи,cupcake
витрина с кексами на десертном столе,cupcake
ванильный кекс с завитком глазури,cupcake
мини-кекс как подарок на вечеринке,cupcake
значок кекса для меню пекарни,cupcake
кекс украшен цветами из мастики,cupcake
мне нужен значок кекса для приложения пекарни,cupcake
добавить символ кекса в функцию дня рождения,cupcake
показать кекс в категории десертов,cupcake
использовать значок кекса для раздела сладостей,cupcake
кексы с глазурью,cupcake
свеча на кексе,cupcake
глазурь на кексе,cupcake
сладкий кекс,cupcake
маффин с черникой сверху,cupcake
праздничный торт с зажжёнными свечами,cupcake
пончик с цветной посыпкой,cupcake
шоколадное печенье на тарелке,cupcake
рожок мороженого с двумя шариками,cupcake
макаруны со сливочной начинкой,cupcake
