text,label
guide dog,dog-leashed
puppy,dog-leashed
See the animal on the leash,dog-leashed
Keep the animal on a leash in public,dog-leashed
Train the canine on a leash,dog-leashed
Work with a guide dog trainer,dog-leashed
Walk with the mammal on a leash,dog-leashed
Mammals must be on leash in the park,dog-leashed
Buy a harness for the pet,dog-leashed
Register the pet at the vet,dog-leashed
Train the puppy to walk on a leash,dog-leashed
Take the puppy on a leash walk,dog-leashed
Go for a walk with the dog,dog-leashed
Train the dog to heel on leash,dog-leashed
Keep the dog leashed in the park,dog-leashed
Get a retractable leash,dog-leashed
Practice loose leash walking,dog-leashed
Use a harness instead of a collar,dog-leashed
Walk the dog twice a day,dog-leashed
Sign up for leash training class,dog-leashed
Keep the dog leashed on the trail,dog-leashed
Leash the dog,dog-leashed
Dog walk time,dog-leashed
On the leash,dog-leashed
Morning walk,dog-leashed
walk the dgo on leash,dog-leashed
buy a new lesah,dog-leashed
trian dog to heel,dog-leashed
kep dog on leahs,dog-leashed
accessibility,dog-leashed
animal,dog-leashed
blind,dog-leashed
canine,dog-leashed
fauna,dog-leashed
guide,dog-leashed
mammal,dog-leashed
pet,dog-leashed
pooch,dog-leashed
walk,dog-leashed
woof,dog-leashed
dog,dog-leashed
leashed,dog-leashed
dog leashed,dog-leashed
finish accessibility,dog-leashed
finish animal,dog-leashed
finish blind,dog-leashed
finish canine,dog-leashed
finish fauna,dog-leashed
finish guide,dog-leashed
finish guide dog,dog-leashed
finish mammal,dog-leashed
finish pet,dog-leashed
finish pooch,dog-leashed
finish puppy,dog-leashed
finish walk,dog-leashed
finish woof,dog-leashed
finish dog,dog-leashed
finish leashed,dog-leashed
finish dog leashed,dog-leashed
need to compare accessibility,dog-leashed
