text,label
аквариум,dolphin
дельфин,dolphin
рыба,dolphin
ласта,dolphin
млекопитающее,dolphin
морской,dolphin
морской,dolphin
дельфин,dolphin
Посетите аквариум на этих выходных.,dolphin
Купить билеты в аквариум,dolphin
Наблюдайте за прыжками дельфинов,dolphin
Увидеть дельфина в дикой природе,dolphin
Наблюдайте за рыбой в аквариуме,dolphin
Кормить рыбок в аквариуме,dolphin
"Посмотрите, как дельфин использует свой плавник.",dolphin
Флиппер - шоу дельфинов,dolphin
Увидеть морских млекопитающих на выставке,dolphin
Узнайте о морских млекопитающих,dolphin
Отправьтесь в тур по морской дикой природе,dolphin
Узнайте о морских экосистемах,dolphin
Совершите морское путешествие,dolphin
Наслаждайтесь морским опытом,dolphin
Узнайте о морских свиньях,dolphin
Найди морскую свинью в воде,dolphin
Посетите аквариум,dolphin
Посмотрите шоу дельфинов,dolphin
Отправьтесь наблюдать за китами,dolphin
Плавать с дельфинами,dolphin
Увидеть дельфинов на пляже,dolphin
Забронируйте тур по наблюдению за дельфинами,dolphin
Узнайте о морской жизни,dolphin
Сводить детей в аквариум,dolphin
"Посмотрите, как дельфины играют в волнах",dolphin
Увидеть дельфинов с лодки,dolphin
Шоу дельфинов!,dolphin
Посещение аквариума,dolphin
Плавать с дельфинами,dolphin
Веселье о морской жизни,dolphin
увидеть дельфинов на пляже,dolphin
посетить аквариум,dolphin
посмотри шоу дельпинов,dolphin
плавать с дельфинами,dolphin
Наблюдайте за китами во время тура по океану,dolphin
Увидеть акул в аквариуме,dolphin
Посмотрите выступление морских львов,dolphin
"Займитесь подводным плаванием, чтобы увидеть рыбу",dolphin
Увидеть пингвинов в зоопарке,dolphin
Наблюдайте за осьминогом в аквариуме,dolphin
