text,label
cinema,film
film frames,film
frames,film
strip,film
Go to the cinema tonight,film
Buy tickets at the cinema,film
Watch a film at home,film
Recommend a good film,film
Look at the film frames on the strip,film
Edit the film frames,film
Count the frames per second,film
Edit frames in the video,film
Watch the movie at the premiere,film
See the movie trailer,film
Scan the old film strip,film
Find a 35mm film strip,film
Edit the video clip,film
Record a video for the project,film
Edit the video project,film
Watch the new film release,film
Choose a film to watch,film
Review the film footage,film
Watch a classic film,film
Download a movie for offline watching,film
Movie night!,film
Watch a film,film
Cinema run,film
What film tonight?,film
go to the ciinema,film
wathc a flim tonight,film
buy movei tickets,film
straeam a film,film
film,film
movie,film
video,film
cinema for the trip,film
film for the trip,film
film frames for the trip,film
frames for the trip,film
movie for the trip,film
strip for the trip,film
video for the trip,film
cinema on Monday,film
film on Monday,film
film frames on Monday,film
frames on Monday,film
movie on Monday,film
strip on Monday,film
video on Monday,film
research cinema for kids,film
research film for kids,film
research film frames for kids,film
research frames for kids,film
research movie for kids,film
research strip for kids,film
research video for kids,film
cinema for Saturday,film
film for Saturday,film
film frames for Saturday,film
frames for Saturday,film
