text,label
milk,glass
alcohol poured into a tall clear glass,glass
a glass of alcohol set on the bar counter,glass
cold beverage in a frosted glass,glass
beverage glass filled to the brim,glass
drink of water from a tall glass,glass
drink poured into a glass at the restaurant,glass
glass filled with ice and lemonade,glass
empty glass left on the counter,glass
glass of cold milk with a cookie,glass
milk poured into a glass for a child,glass
water glass refilled by the server,glass
glass of water placed beside the plate,glass
tall clear drinking glass on a table,glass
glass filled with cold water and ice,glass
glass of milk beside a plate of cookies,glass
empty glass turned upside down on a shelf,glass
drinking glass icon for a hydration app,glass
glass of water reminder for daily intake,glass
frosted glass of juice on a summer day,glass
glass half full on the breakfast table,glass
glass of water in a minimalist icon style,glass
beverage glass used in a restaurant menu app,glass
tall cleer drinking glass on the table,glass
gllass of cold water with ice cubes,glass
bevrage glass filled to the rim,glass
glas of milk beside the cookie plate,glass
alcohol,glass
beverage,glass
drink,glass
glass,glass
glass of milk,glass
water,glass
evening alcohol,glass
evening beverage,glass
evening drink,glass
evening glass,glass
evening glass of milk,glass
evening milk,glass
evening water,glass
start alcohol,glass
start beverage,glass
start drink,glass
start glass,glass
start glass of milk,glass
start milk,glass
start water,glass
alcohol for Saturday,glass
beverage for Saturday,glass
drink for Saturday,glass
glass for Saturday,glass
glass of milk for Saturday,glass
milk for Saturday,glass
water for Saturday,glass
alcohol before lunch,glass
beverage before lunch,glass
drink before lunch,glass
glass before lunch,glass
glass of milk before lunch,glass
milk before lunch,glass
