text,label
забить гвоздь,hammer
молоток,hammer
строительный молоток,hammer
повесить рамку молотком,hammer
купить новый молоток,hammer
Починить сломанную полку,hammer
Почините расшатанную петлю шкафа,hammer
"Используйте молоток, чтобы прибить гвоздь",hammer
забить гвоздь в стену,hammer
строить что-то молотком,hammer
Отремонтировать забор,hammer
Починить сломанную ступеньку,hammer
починить забор молотком,hammer
починить расшатавшуюся доску,hammer
взять молоток с верстака,hammer
использовать молоток на стройке,hammer
Повесьте картину на стену,hammer
Отремонтировать ванную комнату,hammer
Повесьте полки в спальне,hammer
Построить скворечник,hammer
Починить скрипящую лестницу,hammer
Прибейте это!,hammer
Исправь это,hammer
домашние строительные работы,hammer
Время молотка,hammer
повесить картинку на стену,hammer
починить сломанный забор,hammer
использовать молоток для ремонта,hammer
построить шлевинг,hammer
подбить гвоздь на место,hammer
собрать каркас полки,hammer
починить деревянную отделку,hammer
Распилить древесину по размеру,hammer
Используйте дрель для отверстия,hammer
Исправить с помощью степлера,hammer
