text,label
забота,hand-heart
благотворительность,hand-heart
пожертвовать,hand-heart
помочь,hand-heart
список желаний,hand-heart
Заботьтесь о других нуждающихся,hand-heart
Проявляйте заботу и доброту,hand-heart
Пожертвуйте на благотворительность в этом месяце,hand-heart
Поддержите местную благотворительную организацию,hand-heart
Отдать одежду в приют,hand-heart
Пожертвуйте деньги на дело,hand-heart
"Помогите соседу, который в беде",hand-heart
Помогите сообществу,hand-heart
Добавить подарок в список желаний,hand-heart
Проверьте список пожеланий к празднику,hand-heart
Пожертвуйте в местную благотворительную организацию,hand-heart
Волонтер в продовольственном банке,hand-heart
Сдайте кровь в донорском центре,hand-heart
Поддержите краудфандинговую кампанию,hand-heart
Помогите другу переехать,hand-heart
Отдать старую одежду в приют,hand-heart
Примите участие в благотворительном забеге,hand-heart
Соберите деньги на благое дело,hand-heart
Сделайте подарок нуждающемуся,hand-heart
Спонсируйте образование ребенка,hand-heart
Отдать,hand-heart
Помогите другим,hand-heart
Пожертвуйте сегодня,hand-heart
Заботиться о ком-то,hand-heart
пожертвовать на благотворительность,hand-heart
волонтер в продовольственном банке,hand-heart
сдать кровь в донорском центре,hand-heart
"помочь другу, который нуждается в помощи",hand-heart
Купить подарок другу,hand-heart
Платить за чью-то еду,hand-heart
Напишите открытку с благодарностью,hand-heart
Отправить цветы кому-нибудь,hand-heart
Сделайте комплимент,hand-heart
Приготовь ужин для соседа,hand-heart
