text,label
чрезвычайная ситуация,hospitals
страхование,hospitals
сеть,hospitals
Идите в отделение неотложной помощи,hospitals
Позвоните в службу экстренной помощи,hospitals
Проверьте покрытие медицинского страхования,hospitals
Подать заявление на страховку,hospitals
Найти больницы в сети страхования,hospitals
Проверьте сеть больницы,hospitals
Найти ближайшую больницу,hospitals
Позвоните на линию экстренной помощи больницы,hospitals
Проверьте часы посещения больницы,hospitals
Направляйтесь в больницу,hospitals
"Проверьте, принимает ли больница страховку",hospitals
Найти больницу в сети,hospitals
Подать заявление на больничную страховку,hospitals
Посмотрите рейтинг больниц,hospitals
Найти специалиста в больнице,hospitals
Зарегистрируйтесь в регистратуре больницы,hospitals
Найти больницу,hospitals
отделение неотложной помощи,hospitals
Сеть больниц,hospitals
Проверить страховку,hospitals
найти ближайшую больницу,hospitals
позвонить в больницу неотложной помощи,hospitals
часы посещения больницы,hospitals
подать заявку на страховку,hospitals
Посетите одного семейного врача,hospitals
Идите в поликлинику неотложной помощи,hospitals
Вызовите скорую помощь,hospitals
Посетите аптеку за лекарством,hospitals
Обратитесь к специалисту в клинику,hospitals
Воспользуйтесь услугой телемедицины,hospitals
