text,label
шуметь,kazoo
инструмент,kazoo
музыка,kazoo
Издайте жужжащий звук с помощью казу,kazoo
Под музыку,kazoo
Играть на простом инструменте,kazoo
Купите дешевый инструмент для развлечения.,kazoo
Включи музыку на вечеринке,kazoo
Делайте музыку вместе с детьми,kazoo
Поиграйте в казу на вечеринке,kazoo
Купить казу для детей,kazoo
Выучите простую мелодию на казу,kazoo
Создавай музыку с помощью казу,kazoo
Используйте казу во время подпевания,kazoo
Приведите казу на парад,kazoo
Играйте на казу как на шуточном инструменте,kazoo
Подарите казу в качестве сувенира для вечеринки,kazoo
Напевайте мелодию через казу,kazoo
Используйте казу в веселой группе,kazoo
Играй в казу!,kazoo
Время Казу,kazoo
Веселый инструмент,kazoo
Музыка для вечеринок,kazoo
играть в казу на вечеринке,kazoo
купить казу для детей,kazoo
выучить мелодию на казу,kazoo
сделать музыку с казу,kazoo
Играть на губной гармошке,kazoo
Используйте диктофон на уроке музыки,kazoo
Играть на флейте,kazoo
"Используйте свисток, чтобы подать сигнал",kazoo
Ударить в праздничный рог,kazoo
Играть на трубе,kazoo
