text,label
Знак Лиры,lira-sign
Оплатить такси в лирах,lira-sign
Проверьте курс турецкой лиры,lira-sign
Обменять валюту на лиру,lira-sign
Обмен денег на турецкую лиру,lira-sign
"Платите в лирах, находясь в Турции",lira-sign
Перевести лиры в доллары,lira-sign
Бюджет поездки в Турцию в лирах,lira-sign
Найдите лучший курс обмена лиры,lira-sign
Оплатить счет в лирах,lira-sign
Перевести деньги в лирах,lira-sign
Проверить конвертацию лиры в евро,lira-sign
Бюджет поездки в Турцию,lira-sign
Перевести в лиры,lira-sign
Оплата в TRY,lira-sign
Проверить курс лиры,lira-sign
оплата в лириях в Турции,lira-sign
chekc попробуйте обменный курс,lira-sign
конвертировать лиры в евро,lira-sign
обмен на турецкую лиру,lira-sign
Оплатить покупку в лирах на базаре,lira-sign
Конвертировать доллары в лиры,lira-sign
Используйте гривну в Украине,lira-sign
Оплата в турецких лирах,lira-sign
Обменять евро на лиры,lira-sign
Использовать лиры во время поездки по Турции,lira-sign
Показать итог на кассе в турецких лирах,lira-sign
Обменять наличные на TRY перед поездкой в Стамбул,lira-sign
Указать цены в меню в лирах,lira-sign
Переключить валюту магазина на TRY,lira-sign
Отслеживать траты в турецких лирах,lira-sign
Оплатить отель в турецких лирах,lira-sign
