text,label
id,passport
identification,passport
issued,passport
travel document passport book,passport
official document required for travel,passport
government issued ID passport,passport
national ID document,passport
identification for border control,passport
identity verification at airport,passport
passport issued by government,passport
passport issued and stamped,passport
passport for overseas travel,passport
international passport booklet with cover,passport
passport stamp collection from countries,passport
border crossing passport control check,passport
biometric passport with chip,passport
expired passport renewal document,passport
passport photo requirement for ID,passport
airport check-in passport scanning,passport
travel document for overseas trips,passport
customs passport inspection at border,passport
digital passport identity verification,passport
passprot travel,passport
idenification passport,passport
docuemnt travel ID,passport
passpotr stamp,passport
