text,label
soup,pot-food
hot food simmering in a cooking pot,pot-food
comfort food cooked in a big pot,pot-food
cooking pot with lid on the stove,pot-food
large pot of boiling water,pot-food
soup boiling in a metal pot,pot-food
homemade soup bubbling in the pot,pot-food
slow-cooked stew in a deep pot,pot-food
thick stew with vegetables simmering,pot-food
large cooking pot with steam rising from lid,pot-food
Dutch oven full of hearty beef stew,pot-food
stockpot simmering on the stovetop,pot-food
pot of homemade chicken soup,pot-food
slow cooker pot with tender vegetables and meat,pot-food
boiling pot of rich tomato sauce,pot-food
clay pot with traditional recipe stew,pot-food
pressure cooker pot with safety valve,pot-food
pot on open flame for campfire cooking,pot-food
big pot of chili for a family dinner,pot-food
I need a cooking pot icon for my recipe app,pot-food
add a soup pot symbol to the meal planning section,pot-food
show a stew pot for the slow cooker feature,pot-food
use the pot icon for hot meals category,pot-food
simmering stwe in a large pot,pot-food
hot soop cooking in a pot,pot-food
pot of bubling stew on stove,pot-food
cooking pott on the stovetop,pot-food
frying pan with sizzling bacon on stove,pot-food
cast iron skillet with seared steak,pot-food
wok stir-frying vegetables on high heat,pot-food
saucepan with melting butter for sauce,pot-food
slow cooker crockpot with digital timer,pot-food
pressure cooker releasing steam from valve,pot-food
