text,label
Power Symbol,power-off
cancel,power-off
reboot,power-off
restart,power-off
universal power symbol on electronic devices,power-off
circular power symbol with vertical line,power-off
cancel and shut down the system,power-off
cancel current operation and power off,power-off
computer power button to turn off,power-off
computer shutdown sequence initiated,power-off
toggle on and off switch for device,power-off
power on indicator button,power-off
reboot the system after update,power-off
force reboot a frozen device,power-off
restart the computer to apply changes,power-off
soft restart after system crash,power-off
circular power button with vertical line through the top,power-off
device power toggle on and off symbol,power-off
system shutdown button on control panel,power-off
electronic device sleep or power-off button,power-off
universal on/off symbol used in electronics,power-off
laptop power button at the corner of the keyboard,power-off
power indicator light on computer tower,power-off
standby mode power icon for smart devices,power-off
force shutdown button held down for five seconds,power-off
smart device power management symbol,power-off
powr button to shut down the computer,power-off
restat the computer system,power-off
shutdown nad restart options,power-off
powre off the device,power-off
computer,power-off
on,power-off
power,power-off
off,power-off
power off,power-off
new Power Symbol,power-off
new cancel,power-off
new computer,power-off
new on,power-off
new reboot,power-off
new restart,power-off
new power,power-off
new off,power-off
new power off,power-off
weekly Power Symbol,power-off
weekly cancel,power-off
weekly computer,power-off
weekly on,power-off
weekly reboot,power-off
weekly restart,power-off
weekly power,power-off
weekly off,power-off
weekly power off,power-off
finish Power Symbol,power-off
finish cancel,power-off
finish computer,power-off
finish on,power-off
finish reboot,power-off
finish restart,power-off
finish power,power-off
