text,label
штрихкод,qrcode
инфо,qrcode
информация,qrcode
QR,qrcode
QR-код,qrcode
сканирование,qrcode
сканер штрихкода считывает этикетку товара,qrcode
линейный штрихкод на упаковке продукта,qrcode
"информация, встроенная в сканируемый код",qrcode
информация о товаре в штрихкоде,qrcode
информация в QR-коде быстрого ответа,qrcode
сканируй для получения информации,qrcode
квадратный матричный QR-код,qrcode
QR-оплата на кассе,qrcode
сканирование QR-кода камерой телефона,qrcode
сканируй для открытия приложения или сайта,qrcode
чёрно-белый квадратный матричный QR-код,qrcode
QR-код на столе ресторана для меню,qrcode
QR-код мобильного платежа на кассе,qrcode
билет на мероприятие со сканируемым QR-кодом,qrcode
упаковка товара с QR-кодом для подробностей,qrcode
QR-код на визитке для контактной информации,qrcode
сканируй QR-код для перехода на сайт или загрузки приложения,qrcode
посадочный талон с QR-кодом у выхода,qrcode
QR-код сертификата вакцинации на экране телефона,qrcode
бесконтактный терминал оплаты по QR-коду,qrcode
мне нужна иконка QR-кода для функции сканирования,qrcode
добавь символ штрихкода в раздел информации о товаре,qrcode
покажи QR-код для экрана билета или оплаты,qrcode
используй иконку QR-кода для функции регистрации,qrcode
QR кдо на меню ресторана,qrcode
сканируй QR-код камреой телефона,qrcode
штрихкдо на упаковке продукта,qrcode
QR-кдо для мобильного платежа,qrcode
традиционный линейный штрихкод с вертикальными линиями,qrcode
NFC-метка для бесконтактной передачи данных,qrcode
карточка с паролем Wi-Fi,qrcode
RFID-метка радиочастотной идентификации на товаре,qrcode
матричный 2D-код на транспортной этикетке,qrcode
оптическое распознавание текста при сканировании,qrcode
