text,label
Rupee Sign,rupee-sign
Indian Rupee Sign symbol for INR,rupee-sign
rupee sign used in India,rupee-sign
currency symbol for Indian rupee,rupee-sign
currency selector with rupee option,rupee-sign
Indian rupee symbol with two horizontal lines,rupee-sign
price displayed in Indian rupees,rupee-sign
rupee sign in e-commerce app for Indian market,rupee-sign
exchange rate from USD to INR,rupee-sign
payment in Indian rupees at checkout,rupee-sign
salary shown in rupees per month,rupee-sign
rupee symbol on bank statement,rupee-sign
Indian currency rupee sign on price tag,rupee-sign
budget tracker showing expenses in rupees,rupee-sign
currency conversion showing rupee amount,rupee-sign
I need a rupee sign icon for the Indian market,rupee-sign
add a rupee symbol to the currency picker,rupee-sign
show a rupee sign for the price in INR,rupee-sign
use the rupee icon for the payment feature,rupee-sign
Inidan rupee sign currency symbol,rupee-sign
rupee sgin for Indian market app,rupee-sign
currnecy selector with rupee option,rupee-sign
paymnet in Indian rupees at checkout,rupee-sign
INR amount on the payment page,rupee-sign
Indian prices listed in rupees,rupee-sign
Rupee total on the invoice,rupee-sign
Display the INR rate in the app,rupee-sign
Rupee symbol on the bank screen,rupee-sign
Show Indian payroll in rupees,rupee-sign
Show the checkout total in INR,rupee-sign
Set market prices in rupees,rupee-sign
Bill the order in Indian rupees,rupee-sign
Convert the budget to INR,rupee-sign
Pay the invoice in rupees,rupee-sign
Track salary in Indian rupees,rupee-sign
