text,label
знак рупии,rupee-sign
валюта,rupee-sign
символ индийской рупии для INR,rupee-sign
знак рупии используется в Индии,rupee-sign
символ валюты индийской рупии,rupee-sign
выбор валюты с опцией рупии,rupee-sign
символ индийской рупии с двумя горизонтальными линиями,rupee-sign
цена отображается в индийских рупиях,rupee-sign
знак рупии в приложении электронной торговли для Индии,rupee-sign
обменный курс USD/INR,rupee-sign
оплата в индийских рупиях на кассе,rupee-sign
зарплата в рупиях в месяц,rupee-sign
символ рупии в банковской выписке,rupee-sign
знак индийской валюты рупия на ценнике,rupee-sign
трекер бюджета с расходами в рупиях,rupee-sign
конвертация валюты показывает сумму в рупиях,rupee-sign
мне нужна иконка знака рупии для индийского рынка,rupee-sign
добавь символ рупии в выбор валюты,rupee-sign
покажи знак рупии для цены в INR,rupee-sign
используй иконку рупии для функции оплаты,rupee-sign
символ валюты индийской рупии,rupee-sign
знак рупии для прилжения индийского рынка,rupee-sign
выбор валтюы с опцией рупии,rupee-sign
оплата в индийских рупяих на кассе,rupee-sign
символ доллара для валюты США,rupee-sign
знак евро для европейской валюты,rupee-sign
знак рубля для российской валюты,rupee-sign
знак иены для японской валюты,rupee-sign
символ биткоина для криптовалюты,rupee-sign
знак фунта стерлингов для британской валюты,rupee-sign
