text,label
bag,sack-dollar
burlap,sack-dollar
cash,sack-dollar
dollar,sack-dollar
investment,sack-dollar
money,sack-dollar
money bag,sack-dollar
moneybag,sack-dollar
premium,sack-dollar
robber,sack-dollar
salary,sack-dollar
santa,sack-dollar
usd,sack-dollar
money bag with dollar sign on side,sack-dollar
burlap bag stuffed with cash,sack-dollar
cash-filled dollar bag tied at top,sack-dollar
cash bag icon for financial apps,sack-dollar
dollar sign on a bulging money bag,sack-dollar
dollar amount in a tied sack,sack-dollar
investment returns shown as money bag,sack-dollar
investment growth symbolized by dollar sack,sack-dollar
money bag representing savings or earnings,sack-dollar
pile of money bags in vault,sack-dollar
money bag icon for premium feature,sack-dollar
moneybag emoji for wealth symbol,sack-dollar
premium tier shown with gold money bag,sack-dollar
premium plan with dollar bag icon,sack-dollar
robber fleeing with dollar-sign sack,sack-dollar
cartoon robber with striped money bag,sack-dollar
salary payment symbolized by dollar sack,sack-dollar
salary day money bag notification,sack-dollar
Santa sack filled with dollar bills,sack-dollar
Santa bag overflowing with cash,sack-dollar
USD dollar bag for US currency,sack-dollar
usd money bag in finance tracker,sack-dollar
green money bag with dollar sign symbol,sack-dollar
overflowing bag of cash with dollar sign,sack-dollar
wealth symbol money bag in finance app,sack-dollar
dollar sack representing investment returns,sack-dollar
money bag icon for premium paid tier,sack-dollar
salary notification with dollar bag graphic,sack-dollar
cartoon robber clutching a dollar-sign money bag,sack-dollar
Santa Claus dollar-bag overflowing with riches,sack-dollar
bank vault with stacked money bags,sack-dollar
budget goal visualized as a filled money bag,sack-dollar
I need a money bag dollar icon for the finance app,sack-dollar
add a sack-dollar symbol to the earnings section,sack-dollar
show a dollar money bag for the premium feature,sack-dollar
use the sack-dollar icon for the investment tracker,sack-dollar
greeen money bag with dollar sign,sack-dollar
overfowing bag of cash with dollar,sack-dollar
salay notification with dollar bag,sack-dollar
dollare sack for investment returns,sack-dollar
coin stack pile representing savings,sack-dollar
piggy bank for accumulating savings,sack-dollar
wallet with dollar bills and credit card,sack-dollar
gold bar brick for investment value,sack-dollar
safe vault locked with combination dial,sack-dollar
credit card payment terminal at checkout,sack-dollar
