text,label
airplay,screencast
share,screencast
stream,screencast
airplay mirroring to Apple TV,screencast
airplay streaming video to big screen,screencast
share screen to projector wirelessly,screencast
share display content to TV,screencast
stream screen to Chromecast device,screencast
stream presentation to conference room,screencast
cast icon showing screen mirroring to TV,screencast
wireless screencast from laptop to monitor,screencast
Chromecast symbol for streaming screen,screencast
AirPlay icon on iPhone for TV mirroring,screencast
screen sharing icon in video call toolbar,screencast
cast button sending presentation to projector,screencast
screencasting gaming content to stream,screencast
phone screen cast to large display,screencast
wireless display sharing icon in settings,screencast
screencast notification during video call,screencast
I need a screencast icon for the screen sharing feature,screencast
add an airplay symbol to the media controls,screencast
show a cast icon for the wireless display section,screencast
use the screencast icon for the stream to TV button,screencast
airply mirroring to Apple TV,screencast
wirless screencast from laptop to monitor,screencast
Chomecast symbol for streaming screen,screencast
sreen sharing icon in video toolbar,screencast
