text,label
аварийный пожарный спринклер активируется,sprinkler-ceiling
аварийный водяной спринклер на потолке,sprinkler-ceiling
пожарная спринклерная головка на потолке,sprinkler-ceiling
система подавления пожара спринклерами,sprinkler-ceiling
водяной спринклер тушит пожар,sprinkler-ceiling
поток воды из потолочного спринклера,sprinkler-ceiling
спринклерная система активируется при пожаре,sprinkler-ceiling
дым срабатывает потолочный спринклер,sprinkler-ceiling
промышленная сетка спринклеров на складе,sprinkler-ceiling
спринклер безопасности в номере отеля,sprinkler-ceiling
спринклерная головка со стеклянной колбой,sprinkler-ceiling
символ водяного пожарного спринклера,sprinkler-ceiling
карта покрытия спринклеров этажа здания,sprinkler-ceiling
бирка технического обслуживания спринклера,sprinkler-ceiling
иконка потолочного спринклера для пожарной безопасности,sprinkler-ceiling
мне нужна иконка спринклера для приложения пожарной безопасности,sprinkler-ceiling
добавь потолочный спринклер в раздел аварийных систем,sprinkler-ceiling
покажи спринклер для функции пожаротушения,sprinkler-ceiling
используй иконку спринклера для контрольного списка безопасности,sprinkler-ceiling
потолочная пожарная спркинлерная головка,sprinkler-ceiling
система спрникелров активируется,sprinkler-ceiling
дым срабатывает спркинлер,sprinkler-ceiling
иконка спркинлера для пожарной безопасности,sprinkler-ceiling
красный огнетушитель на стене,sprinkler-ceiling
дымовой датчик тревоги на потолке,sprinkler-ceiling
красная коробка пожарной тревоги,sprinkler-ceiling
светящийся зелёный знак аварийного выхода,sprinkler-ceiling
шкаф с пожарным шлангом на стене,sprinkler-ceiling
датчик угарного газа,sprinkler-ceiling
