text,label
хронологический,timeline
дедлайн,timeline
история,timeline
линейный,timeline
хронологические события временная шкала,timeline
хронологический порядок сортировка,timeline
дедлайн проекта на временной шкале,timeline
приближающийся дедлайн маркер,timeline
историческая временная шкала события,timeline
история временная шкала века,timeline
линейная временная шкала слева направо,timeline
линейный прогресс-бар временная шкала,timeline
горизонтальный временная шкала проекта диаграмма Ганта,timeline
исторические события временная шкала веков,timeline
дорожная карта продукта релизная шкала,timeline
лента публикаций в социальных сетях,timeline
биография события жизни временная шкала,timeline
планирование спринта временная шкала гибкий,timeline
геологическая временная шкала эпохи периоды,timeline
история компании веха временная шкала,timeline
временная шкала события планирование свадьбы,timeline
интерактивная прокручиваемая временная шкала,timeline
временная шкала проект события,timeline
хронологческий порядок,timeline
дедлайн на временной шкале,timeline
история временая шкала,timeline
календарь месячный вид дни,timeline
диаграмма Ганта полосы проект,timeline
прогресс-бар процент выполнения,timeline
дорожная карта путь вехи,timeline
блок-схема последовательные шаги,timeline
часы время проходит,timeline
