text,label
bullet,train
commute,train
locomotive,train
railway,train
subway,train
bullet train speeding at 300 km per hour,train
japanese bullet train on the shinkansen,train
daily commute on the train to work,train
commute time tracked in a travel app,train
steam locomotive pulling passenger cars,train
diesel locomotive on a freight line,train
railway station with multiple platforms,train
railway map for a transit planning app,train
subway train arriving at the underground station,train
subway map icon for a city transit app,train
passenger train crossing a bridge,train
book a train ticket for the weekend trip,train
side view of a passenger train with many windows,train
take the train to skip the morning traffic jam,train
transit icon for a railway or commuting app,train
streamlined bullet train on an elevated track,train
track departure times for the next train,train
public transport icon for a city navigation app,train
train engine at the front of a long passenger set,train
ride the overnight train across the country,train
railway schedule icon in a travel planner,train
steam train with a smoke plume from the funnel,train
trian leaving the station now,train
traiin arriving on platform three,train
trein to the city center,train
trani on the metro line,train
